Segment Name,Initial Load,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07,2027-08,2027-09,2027-10,2027-11,2027-12
ZIQ-ZTI,5.5,5.545,6.942,7.439,7.357,8.133,8.299,8.331,9.31,9.09,9.16,8.23,6.79,6.487,8.301,8.894,8.611,9.571,9.473,9.339,9.315,9.144,9.079,8.275,7.079
ZIQ-ZTI-LD,1.65,1.562,1.755,1.929,1.65,2.085,2.123,2.145,2.793,2.727,2.748,2.469,2.037,1.23,1.569,1.694,1.646,1.835,1.812,1.771,1.756,1.729,1.705,1.556,1.334
ZIQ-ZTI-LP,3.85,3.983,5.187,5.51,5.708,6.047,6.176,6.187,6.517,6.363,6.412,5.761,4.753,5.256,6.732,7.2,6.965,7.735,7.661,7.568,7.559,7.416,7.375,6.719,5.745
ZQX-ZIQ,5.5,5.989,7.422,8.16,8.031,8.899,9.15,9.245,9.31,9.09,9.16,8.23,6.79,6.487,8.301,8.894,8.611,9.571,9.473,9.339,9.315,9.144,9.079,8.275,7.079
ZQX-ZIQ-LD,1.65,1.666,1.854,2.068,1.783,2.247,2.303,2.344,2.793,2.727,2.748,2.469,2.037,1.23,1.569,1.694,1.646,1.835,1.812,1.771,1.756,1.729,1.705,1.556,1.334
ZQX-ZIQ-LP,3.85,4.323,5.568,6.092,6.248,6.651,6.848,6.9,6.517,6.363,6.412,5.761,4.753,5.256,6.732,7.2,6.965,7.735,7.661,7.568,7.559,7.416,7.375,6.719,5.745
ZQX-ZRX,5.5,5.996,7.408,8.156,8.005,8.922,9.16,9.232,9.31,9.09,9.16,8.23,6.79,6.487,8.301,8.894,8.611,9.571,9.473,9.339,9.315,9.144,9.079,8.275,7.079
ZRX-ZRC,5.5,6.022,7.441,8.174,8.04,8.939,9.17,9.252,9.31,9.09,9.16,8.23,6.79,7.446,9.278,9.855,9.586,10.695,10.613,10.49,10.451,10.242,10.221,9.34,8.13
ZRX-ZRC-V,1.65,1.679,1.869,2.069,1.8,2.26,2.305,2.357,2.793,2.727,2.748,2.469,2.037,1.438,1.78,1.903,1.858,2.078,2.057,2.019,2.0,1.965,1.951,1.786,1.561
ZRX-ZRC-C,3.85,4.343,5.572,6.106,6.24,6.679,6.866,6.895,6.517,6.363,6.412,5.761,4.753,6.008,7.498,7.952,7.728,8.617,8.556,8.471,8.451,8.277,8.27,7.555,6.568
ZRC-ZBL,5.5,6.003,7.465,8.123,8.022,8.962,9.16,9.231,9.31,9.09,9.16,8.23,6.79,7.446,9.278,9.855,9.586,10.695,10.613,10.49,10.451,10.242,10.221,9.34,8.13
ZRC-ZBL-LP,3.85,4.343,5.591,6.088,6.228,6.717,6.863,6.873,6.517,6.363,6.412,5.761,4.753,6.008,7.498,7.952,7.728,8.617,8.556,8.471,8.451,8.277,8.27,7.555,6.568
ZRC-ZBL-LD,1.65,1.66,1.874,2.036,1.795,2.245,2.297,2.358,2.793,2.727,2.748,2.469,2.037,1.438,1.78,1.903,1.858,2.078,2.057,2.019,2.0,1.965,1.951,1.786,1.561
ZKE-ZBL-V,41.25,1.71,1.879,2.233,2.002,2.463,2.45,2.534,4.317,4.194,4.335,3.945,3.372,1.548,1.977,2.142,2.125,2.293,2.272,2.228,2.175,2.124,2.153,1.982,1.75
ZKE-ZBL-C,96.25,4.686,6.119,7.297,7.337,8.016,8.128,8.197,10.073,9.786,10.115,9.205,7.868,6.671,8.483,9.137,9.017,9.727,9.653,9.567,9.391,9.189,9.298,8.573,7.552
ZEV-ZKE-V,41.25,1.659,1.837,2.2,1.94,2.415,2.403,2.466,4.317,4.194,4.335,3.945,3.372,1.548,1.977,2.142,2.125,2.293,2.272,2.228,2.175,2.124,2.153,1.982,1.75
ZEV-ZKE-C,96.25,4.572,5.97,7.176,7.15,7.917,7.875,8.089,10.073,9.786,10.115,9.205,7.868,6.671,8.483,9.137,9.017,9.727,9.653,9.567,9.391,9.189,9.298,8.573,7.552
ZPT-ZEV-V,41.25,1.625,1.833,2.191,1.945,2.397,2.387,2.43,4.317,4.194,4.335,3.945,3.372,1.548,1.977,2.142,2.125,2.293,2.272,2.228,2.175,2.124,2.153,1.982,1.75
ZPT-ZEV-C,96.25,4.565,6.017,7.22,7.149,7.927,7.821,8.124,10.073,9.786,10.115,9.205,7.868,6.671,8.483,9.137,9.017,9.727,9.653,9.567,9.391,9.189,9.298,8.573,7.552
ZPG-ZPT-V,41.25,1.641,1.824,2.176,1.921,2.372,2.379,2.403,4.23,4.11,4.254,3.867,3.285,1.531,1.96,2.125,2.108,2.276,2.255,2.211,2.157,2.107,2.135,1.965,1.732
ZPG-ZPT-C,96.25,4.661,6.101,7.294,7.246,8.15,7.962,8.223,9.87,9.59,9.926,9.023,7.665,6.467,8.29,8.934,8.817,9.524,9.452,9.362,9.187,8.987,9.094,8.371,7.348
TRO-RDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634,1.342,1.415,1.422,1.51,1.415,1.339,1.356,1.347,1.356,1.232,0.896
TRO-RDA-LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,1.09,1.15,1.155,1.227,1.15,1.094,1.109,1.102,1.109,1.007,0.733
TRO-RDA-LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.252,0.265,0.267,0.283,0.265,0.245,0.247,0.245,0.247,0.224,0.163
PIT-ZRL,25.0,0.683,1.287,1.701,1.787,1.789,1.952,1.888,2.02,1.97,1.96,1.76,1.41,1.136,1.686,1.791,1.732,1.921,1.877,1.84,1.874,1.818,1.798,1.618,1.307
PIT-ZRL-LP,17.5,0.426,0.981,1.313,1.412,1.409,1.503,1.478,1.414,1.379,1.372,1.232,0.987,0.95,1.394,1.478,1.419,1.573,1.538,1.518,1.547,1.502,1.484,1.338,1.083
PIT-ZRL-LD,7.5,0.257,0.306,0.388,0.376,0.38,0.449,0.41,0.606,0.591,0.588,0.528,0.423,0.187,0.291,0.313,0.313,0.348,0.339,0.322,0.327,0.316,0.314,0.281,0.224
PSS-PIT,25.0,0.534,1.248,1.686,1.658,1.608,1.765,1.593,2.02,1.97,1.96,1.76,1.41,1.136,1.686,1.791,1.732,1.921,1.877,1.84,1.874,1.818,1.798,1.618,1.307
PSS-PIT-LP,17.5,0.307,0.955,1.302,1.305,1.261,1.361,1.233,1.414,1.379,1.372,1.232,0.987,0.95,1.394,1.478,1.419,1.573,1.538,1.518,1.547,1.502,1.484,1.338,1.083
PSS-PIT-LD,7.5,0.227,0.293,0.384,0.354,0.348,0.404,0.36,0.606,0.591,0.588,0.528,0.423,0.187,0.291,0.313,0.313,0.348,0.339,0.322,0.327,0.316,0.314,0.281,0.224
PSG-PSS,25.0,0.15,1.85,1.97,1.89,2.08,2.05,1.99,2.02,1.97,1.96,1.76,1.41,0.929,1.481,1.618,1.623,1.697,1.592,1.574,1.568,1.539,1.535,1.411,1.15
PSG-PSS-LP,17.5,0.105,1.295,1.379,1.323,1.456,1.435,1.393,1.414,1.379,1.372,1.232,0.987,0.78,1.227,1.337,1.33,1.39,1.306,1.3,1.297,1.274,1.269,1.168,0.955
PSG-PSS-LD,7.5,0.045,0.555,0.591,0.567,0.624,0.615,0.597,0.606,0.591,0.588,0.528,0.423,0.149,0.254,0.281,0.293,0.307,0.287,0.273,0.271,0.265,0.266,0.243,0.195
ZIQ-ZTP,0.0,0.474,0.389,0.683,0.67,0.692,0.722,0.781,0.56,0.55,0.56,0.54,0.55,0.535,0.479,0.441,0.463,0.555,0.544,0.558,0.558,0.545,0.558,0.539,0.553
ZIQ-ZTP-LP,0.0,0.362,0.308,0.538,0.533,0.54,0.564,0.612,0.392,0.385,0.392,0.378,0.385,0.415,0.372,0.34,0.358,0.431,0.423,0.434,0.434,0.424,0.434,0.419,0.43
ZIQ-ZTP-LD,0.0,0.112,0.081,0.145,0.137,0.153,0.158,0.168,0.168,0.165,0.168,0.162,0.165,0.12,0.107,0.101,0.105,0.124,0.121,0.124,0.124,0.121,0.124,0.12,0.123
